gset_id,n,m,iteration,control_best_objective,control_best_cut,control_solve_seconds,spectral_dual_best_objective,spectral_dual_best_cut,spectral_dual_solve_seconds,full_spectral_best_objective,full_spectral_best_cut,full_spectral_solve_seconds,fixed_dual_spectral_best_objective,fixed_dual_spectral_best_cut,fixed_dual_spectral_solve_seconds
11,800,1600,500,-520.0,520.0,0.32286242087138817,-554.0,554.0,0.3139045849238755,-556.0,556.0,0.31246786707197316,-70.0,70.0,0.3130982239963487
11,800,1600,1000,-522.0,522.0,0.6402472606278025,-556.0,556.0,0.6289475346857216,-558.0,558.0,0.6252654569834704,-70.0,70.0,0.629654677977669
11,800,1600,1500,-552.0,552.0,0.9559757075185189,-558.0,558.0,0.9435599117714446,-558.0,558.0,0.9387309149169596,-70.0,70.0,0.9446398988366127
11,800,1600,2000,-554.0,554.0,1.3005634136643494,-558.0,558.0,1.2576187827216927,-560.0,560.0,1.251581192787853,-70.0,70.0,1.2590264879108872
11,800,1600,2300,,,,,,,,,,-520.0,520.0,1.447883406857727
11,800,1600,2500,-554.0,554.0,1.6484118178923381,-558.0,558.0,1.5740132167265983,-560.0,560.0,1.566549741619383,,,
11,800,1600,3000,-554.0,554.0,1.9669606890383875,-558.0,558.0,1.8914898446382722,-560.0,560.0,1.880689946730854,,,
11,800,1600,3500,-556.0,556.0,2.2799707780068275,-558.0,558.0,2.2048719414015068,-560.0,560.0,2.1984998217667453,,,
11,800,1600,4000,-556.0,556.0,2.5954640188865596,-558.0,558.0,2.5181384815077763,-560.0,560.0,2.515043569583213,,,
11,800,1600,4500,-556.0,556.0,2.9087433907116065,-558.0,558.0,2.8316372483677696,-560.0,560.0,2.8283631614467595,,,
11,800,1600,5000,-556.0,556.0,3.2225255177618237,-558.0,558.0,3.1443795892846538,-560.0,560.0,3.1425372066296404,,,
11,800,1600,5500,-556.0,556.0,3.5356387587089557,-558.0,558.0,3.459936464074417,-560.0,560.0,3.4562452336249407,,,
11,800,1600,6000,-556.0,556.0,3.8480890847422415,-558.0,558.0,3.772308455168968,-560.0,560.0,3.7701361514482414,,,
11,800,1600,6200,-556.0,556.0,3.972149671826628,,,,,,,,,
11,800,1600,6500,,,,-558.0,558.0,4.085444997937884,-560.0,560.0,4.08426631661132,,,
11,800,1600,7000,,,,-558.0,558.0,4.398573157188366,-560.0,560.0,4.397961002745433,,,
11,800,1600,7400,,,,-558.0,558.0,4.647627539146924,,,,,,
11,800,1600,7500,,,,,,,-560.0,560.0,4.7133168065483915,,,
11,800,1600,8000,,,,,,,-560.0,560.0,5.026253726522555,,,
11,800,1600,8500,,,,,,,-560.0,560.0,5.339386854349868,,,
12,800,1600,500,-516.0,516.0,0.3198582629993325,-546.0,546.0,0.31682965767686255,-552.0,552.0,0.31485077206161804,-50.0,50.0,0.3171155171585269
12,800,1600,1000,-516.0,516.0,0.6381968789064558,-550.0,550.0,0.6304144386522239,-552.0,552.0,0.6300946420815308,-50.0,50.0,0.6349935951002408
12,800,1600,1500,-550.0,550.0,0.9542665478802519,-554.0,554.0,0.9454058926494326,-552.0,552.0,0.9513882251485484,-50.0,50.0,0.9495509678963572
12,800,1600,2000,-550.0,550.0,1.30352859076811,-554.0,554.0,1.2596338707808172,-552.0,552.0,1.2708141010807594,-50.0,50.0,1.267823723028414
12,800,1600,2300,,,,,,,,,,-516.0,516.0,1.4582647179777268
12,800,1600,2500,-552.0,552.0,1.6416224538697861,-554.0,554.0,1.5748233147460269,-554.0,554.0,1.5884816871548537,,,
12,800,1600,3000,-552.0,552.0,1.9621066110557877,-554.0,554.0,1.8898902618384454,-554.0,554.0,1.9043886992294574,,,
12,800,1600,3500,-552.0,552.0,2.27589815412648,-554.0,554.0,2.219438983942382,-554.0,554.0,2.218224958778592,,,
12,800,1600,4000,-552.0,552.0,2.5908306959900074,-554.0,554.0,2.5338362567854347,-554.0,554.0,2.5336993758537574,,,
12,800,1600,4500,-552.0,552.0,2.9096063268661965,-554.0,554.0,2.8480789178283885,-554.0,554.0,2.8538291627482977,,,
12,800,1600,5000,-552.0,552.0,3.224492695837398,-554.0,554.0,3.1620916319661774,-554.0,554.0,3.1684850987803657,,,
12,800,1600,5500,-552.0,552.0,3.5398810787446564,-554.0,554.0,3.478424821892986,-554.0,554.0,3.483834027851117,,,
12,800,1600,6000,-552.0,552.0,3.855804857768817,-554.0,554.0,3.7912551400222583,-554.0,554.0,3.8002914589014836,,,
12,800,1600,6500,-552.0,552.0,4.170463895687135,-554.0,554.0,4.1049167638557265,-554.0,554.0,4.115505923735327,,,
12,800,1600,6900,-552.0,552.0,4.421559345937567,,,,,,,,,
12,800,1600,7000,,,,-554.0,554.0,4.422622715763282,-554.0,554.0,4.430939516736544,,,
12,800,1600,7500,,,,-554.0,554.0,4.737323346795165,-554.0,554.0,4.746181561757112,,,
12,800,1600,7600,,,,-554.0,554.0,4.8005170967953745,,,,,,
12,800,1600,8000,,,,,,,-554.0,554.0,5.06195510175894,,,
12,800,1600,8100,,,,,,,-554.0,554.0,5.1254319797153585,,,
13,800,1600,500,-552.0,552.0,0.31917267582321074,-570.0,570.0,0.3149893308727769,-578.0,578.0,0.3159347159380559,-74.0,74.0,0.3174150050326716
13,800,1600,1000,-552.0,552.0,0.6368868970166659,-574.0,574.0,0.6406511256354861,-580.0,580.0,0.6298668079107301,-74.0,74.0,0.640020148086478
13,800,1600,1500,-578.0,578.0,0.9522090669779573,-576.0,576.0,0.955749633605592,-580.0,580.0,0.9487992289214162,-74.0,74.0,0.9586765009298688
13,800,1600,2000,-578.0,578.0,1.2930840652406914,-576.0,576.0,1.2701284144277452,-580.0,580.0,1.267706833910779,-546.0,546.0,1.2738965411408572
13,800,1600,2500,-578.0,578.0,1.66122381608875,-578.0,578.0,1.5853470284346258,-580.0,580.0,1.5827923477481818,-546.0,546.0,1.5896912425087066
13,800,1600,3000,-578.0,578.0,2.0023378869518638,-578.0,578.0,1.901007037202362,-580.0,580.0,1.8976928977208445,-546.0,546.0,1.904935527505586
13,800,1600,3200,,,,,,,,,,-546.0,546.0,2.030129994498566
13,800,1600,3500,-578.0,578.0,2.3183513819385553,-578.0,578.0,2.2145904931094265,-580.0,580.0,2.21597803493205,,,
13,800,1600,4000,-578.0,578.0,2.6357740598759847,-578.0,578.0,2.531206156127155,-580.0,580.0,2.5321763770043617,,,
13,800,1600,4500,-578.0,578.0,2.951301610781229,-578.0,578.0,2.8458745801035548,-580.0,580.0,2.8463043899973854,,,
13,800,1600,5000,-578.0,578.0,3.266305979632307,-578.0,578.0,3.159535536135081,-580.0,580.0,3.161142345998087,,,
13,800,1600,5500,-578.0,578.0,3.588501992460806,-578.0,578.0,3.47400672546064,-580.0,580.0,3.476405441077077,,,
13,800,1600,6000,-578.0,578.0,3.9056701865338255,-578.0,578.0,3.7892426163889468,-580.0,580.0,3.7964326213259483,,,
13,800,1600,6500,-578.0,578.0,4.220370372568141,-578.0,578.0,4.104367324398481,-580.0,580.0,4.1143195144686615,,,
13,800,1600,6600,-578.0,578.0,4.283310163591523,,,,,,,,,
13,800,1600,7000,,,,-578.0,578.0,4.4183774882840225,-580.0,580.0,4.428631567468983,,,
13,800,1600,7100,,,,-578.0,578.0,4.481127944236505,,,,,,
13,800,1600,7500,,,,,,,-580.0,580.0,4.743681612380897,,,
13,800,1600,7700,,,,,,,-580.0,580.0,4.870067715237383,,,
14,800,4694,500,-2973.0,2973.0,0.4018690758966841,-2826.0,2826.0,0.3862863858230412,-2788.0,2788.0,0.3871622159786057,-2981.0,2981.0,0.39876029998413287
14,800,4694,1000,-3024.0,3024.0,0.804840608703671,-2826.0,2826.0,0.7729111449589254,-2788.0,2788.0,0.7728566948644584,-3028.0,3028.0,0.7961662267480278
14,800,4694,1500,-3047.0,3047.0,1.2247521856916137,-2826.0,2826.0,1.1581402750744019,-2794.0,2794.0,1.1600690447085071,-3048.0,3048.0,1.194493734757998
14,800,4694,2000,-3047.0,3047.0,1.6707525207893923,-2860.0,2860.0,1.544861083093565,-2858.0,2858.0,1.5461675895057851,-3048.0,3048.0,1.5942815737362253
14,800,4694,2500,-3047.0,3047.0,2.0682863607798936,-2935.0,2935.0,1.9315960481471848,-2921.0,2921.0,1.9319883904245216,-3048.0,3048.0,1.9946904937532963
14,800,4694,3000,-3047.0,3047.0,2.458364226768026,-3007.0,3007.0,2.317342391179409,-3008.0,3008.0,2.320293517506798,-3051.0,3051.0,2.3970030458440306
14,800,4694,3500,-3047.0,3047.0,2.8449200506001944,-3031.0,3031.0,2.704531784314895,-3031.0,3031.0,2.707819812494563,-3051.0,3051.0,2.7945947968692053
14,800,4694,4000,-3047.0,3047.0,3.2321077678498114,-3033.0,3033.0,3.0901644964760635,-3032.0,3032.0,3.093386423512129,-3053.0,3053.0,3.19186913484009
14,800,4694,4500,-3047.0,3047.0,3.6200418615917442,-3035.0,3035.0,3.4753024095698493,-3032.0,3032.0,3.480866271376726,-3053.0,3053.0,3.590481168110273
14,800,4694,5000,-3047.0,3047.0,4.006777352435165,-3036.0,3036.0,3.8631230357132154,-3032.0,3032.0,3.8652270152815618,-3053.0,3053.0,3.9893683761765715
14,800,4694,5500,-3047.0,3047.0,4.394393441398279,-3036.0,3036.0,4.252492035811883,-3034.0,3034.0,4.255050314197433,-3053.0,3053.0,4.387252457105205
14,800,4694,6000,-3047.0,3047.0,4.781626655429136,-3037.0,3037.0,4.640279986851965,-3035.0,3035.0,4.644024347435334,-3053.0,3053.0,4.784164068099926
14,800,4694,6500,-3047.0,3047.0,5.168822911451571,-3038.0,3038.0,5.028923772013513,-3035.0,3035.0,5.0337574774894165,-3053.0,3053.0,5.181654348954908
14,800,4694,7000,-3047.0,3047.0,5.555711195484037,-3038.0,3038.0,5.415307436007424,-3035.0,3035.0,5.421541683521355,-3053.0,3053.0,5.579352388100233
14,800,4694,7500,-3047.0,3047.0,5.942638698325027,-3038.0,3038.0,5.801964570346172,-3035.0,3035.0,5.8071596695663175,-3053.0,3053.0,5.9771385922213085
14,800,4694,8000,-3047.0,3047.0,6.329539106212906,-3038.0,3038.0,6.18832090338401,-3035.0,3035.0,6.1933823836589,-3053.0,3053.0,6.3755543531733565
14,800,4694,8100,-3047.0,3047.0,6.407380141201429,,,,,,,-3053.0,3053.0,6.454151890196954
14,800,4694,8500,,,,-3038.0,3038.0,6.574341362458654,-3035.0,3035.0,6.579197720595403,,,
14,800,4694,9000,,,,-3038.0,3038.0,6.96314601758786,-3035.0,3035.0,6.966081758728251,,,
14,800,4694,9500,,,,-3038.0,3038.0,7.349979877719306,-3035.0,3035.0,7.350846883666236,,,
14,800,4694,9700,,,,-3038.0,3038.0,7.506261504677241,,,,,,
14,800,4694,10000,,,,,,,-3035.0,3035.0,7.737292799865827,,,
14,800,4694,10500,,,,,,,-3035.0,3035.0,8.12352897580422,,,
15,800,4661,500,-2973.0,2973.0,0.39436384094005916,-2783.0,2783.0,0.3886617772950558,-2777.0,2777.0,0.39122595109802205,-2973.0,2973.0,0.38736386995879
15,800,4661,1000,-3014.0,3014.0,0.7896238947723759,-2783.0,2783.0,0.7766046062752139,-2777.0,2777.0,0.7784584551409353,-3012.0,3012.0,0.7745858689304441
15,800,4661,1500,-3027.0,3027.0,1.1831815936020575,-2783.0,2783.0,1.1645708542491775,-2777.0,2777.0,1.16688832519867,-3030.0,3030.0,1.1624886689678533
15,800,4661,2000,-3035.0,3035.0,1.6427235478913644,-2805.0,2805.0,1.5541294365102658,-2805.0,2805.0,1.5550191242364235,-3034.0,3034.0,1.5488701220747316
15,800,4661,2500,-3035.0,3035.0,2.0533039217989426,-2894.0,2894.0,1.9408808453881647,-2888.0,2888.0,1.9446018773596734,-3037.0,3037.0,1.9372218052740209
15,800,4661,3000,-3035.0,3035.0,2.4443168668076396,-2961.0,2961.0,2.328428259512293,-2964.0,2964.0,2.3327269962610444,-3038.0,3038.0,2.3248755594104296
15,800,4661,3500,-3036.0,3036.0,2.836311876788386,-3009.0,3009.0,2.716030086419778,-3012.0,3012.0,2.721219535174896,-3038.0,3038.0,2.7116610114462674
15,800,4661,4000,-3036.0,3036.0,3.22461021579511,-3016.0,3016.0,3.103444964377559,-3032.0,3032.0,3.1086516250215936,-3038.0,3038.0,3.1000918364006793
15,800,4661,4500,-3036.0,3036.0,3.613901384655037,-3018.0,3018.0,3.4903009245026624,-3038.0,3038.0,3.4952968469442567,-3038.0,3038.0,3.487618312428822
15,800,4661,5000,-3036.0,3036.0,4.001903005409986,-3023.0,3023.0,3.8820328256260836,-3040.0,3040.0,3.883625930015114,-3038.0,3038.0,3.877658089477336
15,800,4661,5500,-3036.0,3036.0,4.390761791553814,-3025.0,3025.0,4.273735905706417,-3040.0,3040.0,4.273434998947778,-3038.0,3038.0,4.268669454628252
15,800,4661,6000,-3036.0,3036.0,4.780837455749861,-3026.0,3026.0,4.6610900619853055,-3041.0,3041.0,4.661707624574774,-3038.0,3038.0,4.656700608713436
15,800,4661,6500,-3036.0,3036.0,5.1703347077273065,-3026.0,3026.0,5.057546097959857,-3041.0,3041.0,5.048138495418243,-3038.0,3038.0,5.043518946622498
15,800,4661,7000,-3036.0,3036.0,5.560603462683503,-3031.0,3031.0,5.4681126307550585,-3041.0,3041.0,5.434869778400753,-3038.0,3038.0,5.433319689589553
15,800,4661,7500,-3036.0,3036.0,5.950538546472671,-3031.0,3031.0,5.864330169919413,-3041.0,3041.0,5.822651323484024,-3038.0,3038.0,5.821451100680861
15,800,4661,7800,-3036.0,3036.0,6.18376596539747,,,,,,,,,
15,800,4661,8000,,,,-3031.0,3031.0,6.252307744754944,-3041.0,3041.0,6.210314057287178,-3038.0,3038.0,6.209450678696157
15,800,4661,8100,,,,,,,,,,-3038.0,3038.0,6.286989801708842
15,800,4661,8500,,,,-3031.0,3031.0,6.640183279887424,-3041.0,3041.0,6.598368250502972,,,
15,800,4661,9000,,,,-3031.0,3031.0,7.0282578038895736,-3041.0,3041.0,6.986085619573714,,,
15,800,4661,9500,,,,-3031.0,3031.0,7.418875808900339,-3041.0,3041.0,7.3725688635749975,,,
15,800,4661,9900,,,,-3031.0,3031.0,7.744329117820598,-3041.0,3041.0,7.683445996546652,,,
16,800,4672,500,-2968.0,2968.0,0.3923825391102582,-2797.0,2797.0,0.389440299855778,-2785.0,2785.0,0.39233988522028085,-2970.0,2970.0,0.39128770600655116
16,800,4672,1000,-3010.0,3010.0,0.7850136311608367,-2797.0,2797.0,0.7823255938274087,-2785.0,2785.0,0.7810661801049719,-3018.0,3018.0,0.7822988571424503
16,800,4672,1500,-3029.0,3029.0,1.1767038372781826,-2797.0,2797.0,1.1702512436459074,-2785.0,2785.0,1.1681454800709616,-3034.0,3034.0,1.1779569431382697
16,800,4672,2000,-3037.0,3037.0,1.631646200301475,-2822.0,2822.0,1.5601952006691135,-2824.0,2824.0,1.5567664861882804,-3035.0,3035.0,1.568532367266016
16,800,4672,2500,-3037.0,3037.0,2.0485939084464917,-2915.0,2915.0,1.9504376596742077,-2911.0,2911.0,1.9471149490127573,-3036.0,3036.0,1.9583415233501
16,800,4672,3000,-3038.0,3038.0,2.4418648945138557,-3004.0,3004.0,2.341618438891601,-3010.0,3010.0,2.3383114160533296,-3036.0,3036.0,2.3551923974009696
16,800,4672,3500,-3039.0,3039.0,2.829541888451786,-3024.0,3024.0,2.731243855014327,-3032.0,3032.0,2.7249586250982247,-3036.0,3036.0,2.7485794733656803
16,800,4672,4000,-3040.0,3040.0,3.217310730338795,-3037.0,3037.0,3.118861817973084,-3040.0,3040.0,3.1147530902235303,-3036.0,3036.0,3.1385543472861173
16,800,4672,4500,-3040.0,3040.0,3.604048014167347,-3041.0,3041.0,3.5072540421097074,-3042.0,3042.0,3.504854556173086,-3036.0,3036.0,3.5284619272861164
16,800,4672,5000,-3040.0,3040.0,3.9922025693231262,-3046.0,3046.0,3.8962163739051903,-3043.0,3043.0,3.894763057352975,-3037.0,3037.0,3.917878096079221
16,800,4672,5500,-3040.0,3040.0,4.3782127283921,-3046.0,3046.0,4.285753537900746,-3045.0,3045.0,4.283943849251955,-3037.0,3037.0,4.305745982012013
16,800,4672,6000,-3040.0,3040.0,4.777880065448699,-3046.0,3046.0,4.674292068171781,-3045.0,3045.0,4.6710472971899435,-3037.0,3037.0,4.6964051908726105
16,800,4672,6500,-3040.0,3040.0,5.177817238436546,-3046.0,3046.0,5.063062389119295,-3045.0,3045.0,5.060189128067577,-3037.0,3037.0,5.086506507839658
16,800,4672,7000,-3040.0,3040.0,5.566125075507443,-3046.0,3046.0,5.4520520601654425,-3045.0,3045.0,5.448979803943075,-3037.0,3037.0,5.476617808017181
16,800,4672,7500,-3040.0,3040.0,5.954901119417627,-3046.0,3046.0,5.841432810047991,-3045.0,3045.0,5.836542269957135,-3037.0,3037.0,5.866732140100794
16,800,4672,7700,-3040.0,3040.0,6.108637243392877,,,,,,,,,
16,800,4672,8000,,,,-3047.0,3047.0,6.22918148219469,-3045.0,3045.0,6.223924216697924,-3037.0,3037.0,6.261448171295342
16,800,4672,8200,,,,,,,,,,-3037.0,3037.0,6.418804467190057
16,800,4672,8500,,,,-3047.0,3047.0,6.618735519019538,-3045.0,3045.0,6.612407934488147,,,
16,800,4672,9000,,,,-3047.0,3047.0,7.007629938234459,-3045.0,3045.0,7.000653060589684,,,
16,800,4672,9500,,,,-3047.0,3047.0,7.395857303432422,-3045.0,3045.0,7.390148963793763,,,
16,800,4672,9600,,,,-3047.0,3047.0,7.473005768479197,-3045.0,3045.0,7.467426380870165,,,
17,800,4667,500,-2968.0,2968.0,0.4142452048836276,-2795.0,2795.0,0.3896206737990724,-2796.0,2796.0,0.4006589319615159,-2981.0,2981.0,0.3905802509689238
17,800,4667,1000,-3010.0,3010.0,0.814915385999484,-2795.0,2795.0,0.778583977575181,-2796.0,2796.0,0.8021506788936676,-3015.0,3015.0,0.7796774072194239
17,800,4667,1500,-3029.0,3029.0,1.2136882860213518,-2795.0,2795.0,1.1681796425255015,-2796.0,2796.0,1.2037769028975163,-3033.0,3033.0,1.1707664073328488
17,800,4667,2000,-3034.0,3034.0,1.647989492310444,-2820.0,2820.0,1.5567116515885573,-2824.0,2824.0,1.603491537112859,-3037.0,3037.0,1.5769742813427001
17,800,4667,2500,-3036.0,3036.0,2.0445284661691403,-2915.0,2915.0,1.9455224906414514,-2914.0,2914.0,2.0033673681900837,-3037.0,3037.0,1.9682102905062493
17,800,4667,3000,-3036.0,3036.0,2.4371341333317105,-2990.0,2990.0,2.3356323325569974,-2992.0,2992.0,2.405763593094889,-3037.0,3037.0,2.3578698714991333
17,800,4667,3500,-3036.0,3036.0,2.8313491743028862,-3027.0,3027.0,2.7244439526693895,-3026.0,3026.0,2.8057660601189127,-3037.0,3037.0,2.7478237997420365
17,800,4667,4000,-3036.0,3036.0,3.2229172994411783,-3032.0,3032.0,3.113477746679564,-3032.0,3032.0,3.219541265978478,-3037.0,3037.0,3.137730789821944
17,800,4667,4500,-3036.0,3036.0,3.6143770011985907,-3033.0,3033.0,3.5014332887367345,-3033.0,3033.0,3.665949729795102,-3037.0,3037.0,3.5333977238624357
17,800,4667,5000,-3036.0,3036.0,4.0076230850827415,-3033.0,3033.0,3.889501419616863,-3038.0,3038.0,4.110406771957059,-3037.0,3037.0,3.935991403879598
17,800,4667,5500,-3036.0,3036.0,4.399524150809157,-3033.0,3033.0,4.279907047690358,-3040.0,3040.0,4.5137865698488895,-3037.0,3037.0,4.338464401836973
17,800,4667,6000,-3036.0,3036.0,4.788881106840563,-3034.0,3034.0,4.66808294763905,-3040.0,3040.0,4.907308691734215,-3037.0,3037.0,4.742490946795442
17,800,4667,6500,-3036.0,3036.0,5.1793557377386605,-3035.0,3035.0,5.058202117681503,-3040.0,3040.0,5.294915806603967,-3037.0,3037.0,5.143113281854312
17,800,4667,7000,-3036.0,3036.0,5.571491471855552,-3035.0,3035.0,5.4486637067457195,-3040.0,3040.0,5.688597106607631,-3037.0,3037.0,5.534121364777093
17,800,4667,7500,-3036.0,3036.0,5.960680474076071,-3035.0,3035.0,5.836815317888977,-3040.0,3040.0,6.078639554660185,-3037.0,3037.0,5.92347969696857
17,800,4667,7700,-3036.0,3036.0,6.115778969062376,,,,,,,,,
17,800,4667,8000,,,,-3035.0,3035.0,6.223843863030197,-3040.0,3040.0,6.468180807860335,-3037.0,3037.0,6.314665779878851
17,800,4667,8100,,,,,,,,,,-3037.0,3037.0,6.393071444836096
17,800,4667,8500,,,,-3035.0,3035.0,6.618098484992515,-3040.0,3040.0,6.856875182973454,,,
17,800,4667,9000,,,,-3035.0,3035.0,7.021755163936177,-3040.0,3040.0,7.246209428078146,,,
17,800,4667,9400,,,,-3035.0,3035.0,7.342071485836641,,,,,,
17,800,4667,9500,,,,,,,-3040.0,3040.0,7.635056268132757,,,
17,800,4667,10000,,,,,,,-3040.0,3040.0,8.027065469141235,,,
18,800,4694,500,-967.0,967.0,0.3961561529285973,-731.0,731.0,0.3940760129044065,-658.0,658.0,0.3916772888187552,-961.0,961.0,0.390701956814155
18,800,4694,1000,-977.0,977.0,0.787244112972985,-731.0,731.0,0.7884125890559517,-658.0,658.0,0.7955256950372132,-974.0,974.0,0.7828281706752023
18,800,4694,1500,-979.0,979.0,1.1863997899054084,-731.0,731.0,1.1843240470188903,-699.0,699.0,1.1889034009509487,-980.0,980.0,1.18098341775476
18,800,4694,2000,-980.0,980.0,1.6385590277495794,-755.0,755.0,1.578630669930135,-753.0,753.0,1.5802402811677894,-983.0,983.0,1.5765412598848343
18,800,4694,2500,-980.0,980.0,2.0436292966478504,-824.0,824.0,1.9737994299648562,-831.0,831.0,1.9791844623541692,-983.0,983.0,1.9692929198063212
18,800,4694,3000,-981.0,981.0,2.4443053274590056,-883.0,883.0,2.377480840892531,-884.0,884.0,2.371505037226598,-983.0,983.0,2.36201725070714
18,800,4694,3500,-983.0,983.0,2.8357013935310533,-922.0,922.0,2.771233580133412,-934.0,934.0,2.7787417822983116,-984.0,984.0,2.764656171668321
18,800,4694,4000,-983.0,983.0,3.227914084578515,-942.0,942.0,3.1713580382347573,-953.0,953.0,3.1942250224237796,-984.0,984.0,3.1623385864513693
18,800,4694,4500,-983.0,983.0,3.6196527055144543,-963.0,963.0,3.5619572474970482,-963.0,963.0,3.6065131044742884,-984.0,984.0,3.5546412534458796
18,800,4694,5000,-983.0,983.0,4.017507740543806,-963.0,963.0,3.9708920824486995,-963.0,963.0,4.0099570653401315,-984.0,984.0,3.9475425504351733
18,800,4694,5500,-983.0,983.0,4.415940564504126,-967.0,967.0,4.380338873539586,-963.0,963.0,4.414605692378245,-984.0,984.0,4.356891441580956
18,800,4694,6000,-983.0,983.0,4.811583092625369,-967.0,967.0,4.786155995578156,-968.0,968.0,4.809117861441337,-984.0,984.0,4.759384636592586
18,800,4694,6500,-984.0,984.0,5.204298788608867,-972.0,972.0,5.18325281770376,-968.0,968.0,5.221766761373146,-984.0,984.0,5.156179894431261
18,800,4694,7000,-984.0,984.0,5.594323659679503,-972.0,972.0,5.576212878731894,-969.0,969.0,5.6250831725483295,-984.0,984.0,5.557289525284432
18,800,4694,7500,-984.0,984.0,5.986939532667748,-975.0,975.0,5.969845619765692,-969.0,969.0,6.016218430770095,-984.0,984.0,5.954237022335292
18,800,4694,7800,-984.0,984.0,6.226633322730777,,,,,,,,,
18,800,4694,8000,,,,-976.0,976.0,6.361709142729524,-970.0,970.0,6.413225048629101,-984.0,984.0,6.359505617263494
18,800,4694,8100,,,,,,,,,,-984.0,984.0,6.437482907174854
18,800,4694,8500,,,,-976.0,976.0,6.755369848528062,-970.0,970.0,6.813935715661501,,,
18,800,4694,9000,,,,-976.0,976.0,7.164260046629352,-970.0,970.0,7.202706711657811,,,
18,800,4694,9500,,,,-976.0,976.0,7.55468727851985,-970.0,970.0,7.5963745856133755,,,
18,800,4694,10000,,,,-976.0,976.0,7.94666282372782,-970.0,970.0,8.003827447610092,,,
18,800,4694,10500,,,,-976.0,976.0,8.338593150881934,-970.0,970.0,8.393586282676551,,,
18,800,4694,11000,,,,-976.0,976.0,8.73154589808837,-970.0,970.0,8.790689482804737,,,
18,800,4694,11500,,,,-976.0,976.0,9.126075759821106,-970.0,970.0,9.18912547576474,,,
18,800,4694,11700,,,,-976.0,976.0,9.284298144761124,,,,,,
18,800,4694,12000,,,,,,,-970.0,970.0,9.597893971702433,,,
18,800,4694,12500,,,,,,,-970.0,970.0,9.992876050891937,,,
18,800,4694,12600,,,,,,,-970.0,970.0,10.071748593007214,,,
19,800,4661,500,-869.0,869.0,0.40578549286874477,-647.0,647.0,0.40826498420210555,-555.0,555.0,0.40560370207822416,-870.0,870.0,0.39744693218381144
19,800,4661,1000,-885.0,885.0,0.8024024469050346,-647.0,647.0,0.8128615223540692,-572.0,572.0,0.8066143700561952,-885.0,885.0,0.7912095492793014
19,800,4661,1500,-891.0,891.0,1.1955930169060593,-647.0,647.0,1.2206726804142818,-624.0,624.0,1.2130473680008436,-889.0,889.0,1.1854979573690798
19,800,4661,2000,-893.0,893.0,1.646581407825579,-672.0,672.0,1.6308808923349716,-674.0,674.0,1.6166250740061514,-892.0,892.0,1.5876435314567061
19,800,4661,2500,-898.0,898.0,2.050946563744219,-744.0,744.0,2.0312937773560407,-742.0,742.0,2.016844577054144,-896.0,896.0,2.0003728805022547
19,800,4661,3000,-900.0,900.0,2.448178150851163,-786.0,786.0,2.4341037832491565,-803.0,803.0,2.4163224861840717,-896.0,896.0,2.4222662363317795
19,800,4661,3500,-901.0,901.0,2.8506585158756934,-823.0,823.0,2.8294943643413717,-824.0,824.0,2.81665957205405,-897.0,897.0,2.8478401913453126
19,800,4661,4000,-903.0,903.0,3.2546364968729904,-848.0,848.0,3.22847969137365,-853.0,853.0,3.2155489009455778,-897.0,897.0,3.269180193412467
19,800,4661,4500,-903.0,903.0,3.6575794349773787,-874.0,874.0,3.6288543273258256,-879.0,879.0,3.6159541890228866,-897.0,897.0,3.686361965344986
19,800,4661,5000,-903.0,903.0,4.063977696787333,-882.0,882.0,4.029460731253494,-879.0,879.0,4.0157815670681885,-897.0,897.0,4.099542830430437
19,800,4661,5500,-903.0,903.0,4.47203907968651,-882.0,882.0,4.434840385991265,-879.0,879.0,4.4156495161150815,-897.0,897.0,4.517773488478269
19,800,4661,6000,-903.0,903.0,4.879607108669006,-890.0,890.0,4.831703666917747,-879.0,879.0,4.814642468045349,-897.0,897.0,4.930864346402814
19,800,4661,6500,-903.0,903.0,5.284295472476515,-893.0,893.0,5.229823465022491,-879.0,879.0,5.213835814938648,-897.0,897.0,5.3429517894401215
19,800,4661,7000,-903.0,903.0,5.682508006677381,-899.0,899.0,5.6248710080981255,-879.0,879.0,5.612638227728894,-897.0,897.0,5.759725233554491
19,800,4661,7500,-903.0,903.0,6.088863726443378,-900.0,900.0,6.020325048128143,-879.0,879.0,6.011973358909017,-897.0,897.0,6.190864383868757
19,800,4661,7700,-903.0,903.0,6.2653086073405575,,,,,,,,,
19,800,4661,8000,,,,-900.0,900.0,6.415573464968475,-882.0,882.0,6.411897968981066,-897.0,897.0,6.605242619931232
19,800,4661,8500,,,,-900.0,900.0,6.810792352058343,-882.0,882.0,6.813111210998613,,,
19,800,4661,9000,,,,-900.0,900.0,7.20589881313208,-882.0,882.0,7.212341861115419,,,
19,800,4661,9500,,,,-900.0,900.0,7.60291456199775,-882.0,882.0,7.611878588315449,,,
19,800,4661,10000,,,,-900.0,900.0,7.9967267389874905,-882.0,882.0,8.010982097082888,,,
19,800,4661,10500,,,,-900.0,900.0,8.394064567095484,-882.0,882.0,8.410980310029117,,,
19,800,4661,11000,,,,-900.0,900.0,8.78970822309202,-882.0,882.0,8.809559184242971,,,
19,800,4661,11500,,,,-900.0,900.0,9.185445778726717,-882.0,882.0,9.208425480275764,,,
